수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
1423,책상/책장,,가구 > 책상/책장,P200022982,리바트,[천연가죽 데스크패드 증정] 조인 1200 책상,판매 중,천연가죽 데스크패드 증정,,205000,,https://living.hyundailivart.co.kr/p/P200022982,https://static.hyundailivart.co.kr/upload_mall/goods/P200022982/GM40230183_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022982
1424,책상/책장,,가구 > 책상/책장,P200022897,리바트,마이온 400 6단 책장,판매 중,,100,267000122800,54,https://living.hyundailivart.co.kr/p/P200022897,https://static.hyundailivart.co.kr/upload_mall/goods/P200022897/GM40257014_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022897
1425,책상/책장,,가구 > 책상/책장,P200022891,리바트,마이온 600 5단 책장,판매 중,,100,295000135700,54,https://living.hyundailivart.co.kr/p/P200022891,https://static.hyundailivart.co.kr/upload_mall/goods/P200022891/GM40227956_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022891
1426,책상/책장,,가구 > 책상/책장,P200022885,리바트,마이온 800 독서실 책상,판매 중,,100,987000454000,54,https://living.hyundailivart.co.kr/p/P200022885,https://static.hyundailivart.co.kr/upload_mall/goods/P200022885/GM40228173_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022885
1427,책상/책장,,가구 > 책상/책장,P200022882,리바트,마이온 1400 6단 책상장,판매 중,,100,896000412100,54,https://living.hyundailivart.co.kr/p/P200022882,https://static.hyundailivart.co.kr/upload_mall/goods/P200022882/GM40228193_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022882
1428,책상/책장,,가구 > 책상/책장,P200022879,리바트,마이온 1400 5단 책상장,판매 중,,100,798000367000,54,https://living.hyundailivart.co.kr/p/P200022879,https://static.hyundailivart.co.kr/upload_mall/goods/P200022879/GM40228204_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022879
1429,책상/책장,,가구 > 책상/책장,P200022870,리바트,마이온 1400 책상(D600),판매 중,,100,324000149000,54,https://living.hyundailivart.co.kr/p/P200022870,https://static.hyundailivart.co.kr/upload_mall/goods/P200022870/GM40228251_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022870
1430,책상/책장,,가구 > 책상/책장,P100036314,리바트,팝 소가구 드로 2단 책장(연결형),판매 중,,,223000,,https://living.hyundailivart.co.kr/p/P100036314,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100036314
1431,책상/책장,,가구 > 책상/책장,P100031321,리바트,[클리어런스] 프레일 1200 전면책상 우형,판매 중,클리어런스,100,602000299200,50,https://living.hyundailivart.co.kr/p/P100031321,https://static.hyundailivart.co.kr/upload_mall/goods/P100031321/GM41143612_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031321
1432,책상/책장,,가구 > 책상/책장,P100030864,리바트,[클리어런스] 프레일 원형 스틸메모보드,판매 중,클리어런스,100,8600060800,29,https://living.hyundailivart.co.kr/p/P100030864,https://static.hyundailivart.co.kr/upload_mall/goods/P100030864/C100010617_OPT1.jpg?RS=0X22&CS=22X22&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030864
1433,책상/책장,,가구 > 책상/책장,P100030817,리바트,[클리어런스] 프레일 600 5단 일반형 책장,판매 중,클리어런스,100,246000143400,42,https://living.hyundailivart.co.kr/p/P100030817,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030817
1434,책상/책장,,가구 > 책상/책장,P100030805,리바트,[클리어런스] 프레일 600 5단 수납형 책장,판매 중,클리어런스,100,349000208000,40,https://living.hyundailivart.co.kr/p/P100030805,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030805
1435,책상/책장,,가구 > 책상/책장,P100030686,리바트,[클리어런스] 프레일 1200 h책상 좌형,판매 중,클리어런스,100,427000202300,53,https://living.hyundailivart.co.kr/p/P100030686,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030686
1436,책상/책장,,가구 > 책상/책장,P100030667,리바트,[클리어런스] 프레일 1500 스크린보드형 일자책상,판매 중,클리어런스,100,398000228000,43,https://living.hyundailivart.co.kr/p/P100030667,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030667
1437,책상/책장,,가구 > 책상/책장,P100030649,리바트,[클리어런스] 프레일 1200 스크린보드형 일자책상,판매 중,클리어런스,100,345000195700,43,https://living.hyundailivart.co.kr/p/P100030649,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030649
1438,책상/책장,,가구 > 책상/책장,P100030623,리바트,[클리어런스] 프레일 1200 일자책상,판매 중,클리어런스,100,248000134900,46,https://living.hyundailivart.co.kr/p/P100030623,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030623
1439,책상/책장,,가구 > 책상/책장,P100030106,리바트,조인(JOIN) 스틸 800 6단 책장,판매 중,,,326000,,https://living.hyundailivart.co.kr/p/P100030106,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030106
1440,책상/책장,,가구 > 책상/책장,P100030090,리바트,조인(JOIN) 우드 800 5단 책장 도어형,판매 중,,,432000,,https://living.hyundailivart.co.kr/p/P100030090,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030090
1441,책상/책장,,가구 > 책상/책장,P100030086,리바트,조인(JOIN) 우드 800 5단 책장 유리도어형,판매 중,,,551000,,https://living.hyundailivart.co.kr/p/P100030086,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030086
1442,책상/책장,,가구 > 책상/책장,P100030078,리바트,조인(JOIN) 우드 800 5단 책장,판매 중,,,242000,,https://living.hyundailivart.co.kr/p/P100030078,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030078
1443,책상/책장,,가구 > 책상/책장,P100030074,리바트,조인(JOIN) 우드 400 6단 책장,판매 중,,,195000,,https://living.hyundailivart.co.kr/p/P100030074,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030074
1444,책상/책장,,가구 > 책상/책장,P100030070,리바트,조인(JOIN) 우드 600 6단책장 서랍장형,판매 중,,,353000,,https://living.hyundailivart.co.kr/p/P100030070,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030070
1445,책상/책장,,가구 > 책상/책장,P100030058,리바트,조인(JOIN) 우드 800 6단책장 하부/플랩도어형,판매 중,,,425000,,https://living.hyundailivart.co.kr/p/P100030058,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030058
1446,키즈/주니어,,가구 > 키즈/주니어,P100027013,리바트,[클리어런스] 꼼므 주니어 각도조절 책상세트,판매 중,클리어런스,100,908000460700,49,https://living.hyundailivart.co.kr/p/P100027013,https://static.hyundailivart.co.kr/upload_mall/goods/P100027013/GM10083171_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027013
1447,책상/책장,,가구 > 책상/책장,P100025572,리바트,[클리어런스] 프렌즈 스틸 2000 5단 책장,판매 중,클리어런스,100,402000319200,21,https://living.hyundailivart.co.kr/p/P100025572,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100025572
1448,책상/책장,,가구 > 책상/책장,P100024022,리바트,[클리어런스] 뉴프렌즈 1200 ㄷ자 책상(강화유리 포함),판매 중,클리어런스,100,160000117800,26,https://living.hyundailivart.co.kr/p/P100024022,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024022
1449,책상/책장,,가구 > 책상/책장,P100024019,리바트,[클리어런스] 뉴프렌즈 1500 ㄷ자 책상(강화유리 포함),판매 중,클리어런스,100,182000134900,26,https://living.hyundailivart.co.kr/p/P100024019,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024019
1450,키즈/주니어,,가구 > 키즈/주니어,P100023985,리바트,[클리어런스] 뉴프렌즈 1단 1200 수납장,판매 중,클리어런스,100,143000109200,24,https://living.hyundailivart.co.kr/p/P100023985,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100023985
1451,키즈/주니어,,가구 > 키즈/주니어,P100022866,리바트,[클리어런스] 로넌 2단 600 교구장,판매 중,클리어런스,100,135000120600,11,https://living.hyundailivart.co.kr/p/P100022866,https://static.hyundailivart.co.kr/upload_mall/goods/P100022866/C100006277_OPT1.jpg?RS=0X22&CS=22X22&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100022866
1452,키즈/주니어,,가구 > 키즈/주니어,P100019960,리바트,"[클리어런스] 800 스마트 조명 (꼼므 주니어, 노하 책상전용)",판매 중,클리어런스,100,124000103500,17,https://living.hyundailivart.co.kr/p/P100019960,https://static.hyundailivart.co.kr/upload_mall/goods/P100019960/GM10056390_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100019960
1453,키즈/주니어,,가구 > 키즈/주니어,P100018353,리바트,[클리어런스] 노하 800 책장,판매 중,클리어런스,100,223000163400,27,https://living.hyundailivart.co.kr/p/P100018353,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100018353
1454,키즈/주니어,,가구 > 키즈/주니어,P100018352,리바트,[클리어런스] 노하 1200 책장,판매 중,클리어런스,100,317000242200,24,https://living.hyundailivart.co.kr/p/P100018352,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100018352
1455,책상/책장,,가구 > 책상/책장,P100014281,리바트,[클리어런스] 프렌즈 소호 컴퓨터 서랍장,판매 중,클리어런스,100,12800096900,24,https://living.hyundailivart.co.kr/p/P100014281,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100014281
1456,의자,,가구 > 의자,P200086559,리바트하움,뉴 테크닉 의자,판매 중,,,335000,,https://living.hyundailivart.co.kr/p/P200086559,https://static.hyundailivart.co.kr/upload_mall/goods/P200086559/GM43995566_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200086559
1457,키즈/주니어,,가구 > 키즈/주니어,P100027524,리바트,[클리어런스] 그로잉 학생 의자 SET (무회전중심봉+일반캐스터) 발받침포함,판매 중,클리어런스,100,280000226100,19,https://living.hyundailivart.co.kr/p/P100027524,https://static.hyundailivart.co.kr/upload_mall/goods/P100027524/GM40980091_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027524
1458,의자,,가구 > 의자,P200170130,리바트하움,밸리오소 중역의자,판매 중,,,531000,,https://living.hyundailivart.co.kr/p/P200170130,https://static.hyundailivart.co.kr/upload_mall/goods/P200170130/GM43610264_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200170130
1459,키즈/주니어,,가구 > 키즈/주니어,P100030159,리바트,"[클리어런스] 뚜뚜 높이조절 키즈의자 병아리,베어",판매 중,클리어런스,100,175000116800,33,https://living.hyundailivart.co.kr/p/P100030159,https://static.hyundailivart.co.kr/upload_mall/goods/P100030159/GM40463917_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100030159
1460,키즈/주니어,,가구 > 키즈/주니어,P100024297,리바트,볼라벤 학습/서재 의자,판매 중,,100,14100094000,33,https://living.hyundailivart.co.kr/p/P100024297,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024297
1461,의자,,가구 > 의자,P200012430,리바트하움,1841G 서재의자,판매 중,,,364000,,https://living.hyundailivart.co.kr/p/P200012430,https://static.hyundailivart.co.kr/upload_mall/goods/P200012430/GM43610718_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200012430
1462,의자,,가구 > 의자,P200112541,리바트하움,밸런스 의자,판매 중,,,259000,,https://living.hyundailivart.co.kr/p/P200112541,https://static.hyundailivart.co.kr/upload_mall/goods/P200112541/GM43610276_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200112541
1463,의자,,가구 > 의자,P200194578,리바트하움,아르코 의자 DIY,판매 중,,,357000,,https://living.hyundailivart.co.kr/p/P200194578,https://static.hyundailivart.co.kr/upload_mall/goods/P200194578/GM43812030_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194578
1464,의자,,가구 > 의자,P200062094,리바트하움,조엘 의자,판매 중,,,163000,,https://living.hyundailivart.co.kr/p/P200062094,https://static.hyundailivart.co.kr/upload_mall/goods/P200062094/GM43610273_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200062094
1465,의자,,가구 > 의자,P200142787,리바트하움,콤피 2단 쿠션 발받침대,판매 중,,,33000,,https://living.hyundailivart.co.kr/p/P200142787,https://static.hyundailivart.co.kr/upload_mall/goods/P200142787/GM43653443_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200142787
1466,의자,,가구 > 의자,P200198083,리바트하움,테크닉 플로우 의자,판매 중,,,352000,,https://living.hyundailivart.co.kr/p/P200198083,https://static.hyundailivart.co.kr/upload_mall/goods/P200198083/GM43947193_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198083
1467,의자,,가구 > 의자,P200188609,리바트하움,아르코 의자,판매 중,,,368000,,https://living.hyundailivart.co.kr/p/P200188609,https://static.hyundailivart.co.kr/upload_mall/goods/P200188609/GM43642500_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200188609
1468,의자,,가구 > 의자,P200185637,리바트하움,모브 의자 4종,판매 중,,,99000,,https://living.hyundailivart.co.kr/p/P200185637,https://static.hyundailivart.co.kr/upload_mall/goods/P200185637/GM43567368_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185637
1469,키즈/주니어,,가구 > 키즈/주니어,P100027533,리바트,[클리어런스] 그로잉 학생 의자 SET (회전중심봉+싯브레이크캐스터) 발받침포함,판매 중,클리어런스,100,280000226100,19,https://living.hyundailivart.co.kr/p/P100027533,https://static.hyundailivart.co.kr/upload_mall/goods/P100027533/GM40980692_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027533
1470,의자,,가구 > 의자,P200062101,리바트하움,메디오 의자,판매 중,,,92000,,https://living.hyundailivart.co.kr/p/P200062101,https://static.hyundailivart.co.kr/upload_mall/goods/P200062101/GM43644238_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200062101
1471,의자,,가구 > 의자,P200194573,리바트하움,밸런스 의자 DIY,판매 중,,,249000,,https://living.hyundailivart.co.kr/p/P200194573,https://static.hyundailivart.co.kr/upload_mall/goods/P200194573/GM43802653_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194573
1472,의자,,가구 > 의자,P200194570,리바트하움,뉴 테크닉 의자 DIY,판매 중,,,350000,,https://living.hyundailivart.co.kr/p/P200194570,https://static.hyundailivart.co.kr/upload_mall/goods/P200194570/GM43811964_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194570
1473,의자,,가구 > 의자,P200027581,리바트,리아 베이직 의자 헤드레스트형,판매 중,,100,265000194000,27,https://living.hyundailivart.co.kr/p/P200027581,https://static.hyundailivart.co.kr/upload_mall/goods/P200027581/GM40383920_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200027581
1474,의자,,가구 > 의자,P200015192,리바트하움,PERITZ 의자,판매 중,,,230000,,https://living.hyundailivart.co.kr/p/P200015192,https://static.hyundailivart.co.kr/upload_mall/goods/P200015192/GM43614503_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200015192
1475,의자,,가구 > 의자,P200012577,리바트오피스,세미나 플라스틱의자,판매 중,,,135000,,https://living.hyundailivart.co.kr/p/P200012577,https://static.hyundailivart.co.kr/upload_mall/goods/P200012577/GM43614628_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200012577
1476,키즈/주니어,,가구 > 키즈/주니어,P100027325,리바트,[클리어런스] 그로잉 의자 패브릭 좌판커버,판매 중,클리어런스,100,1600012300,23,https://living.hyundailivart.co.kr/p/P100027325,https://static.hyundailivart.co.kr/upload_mall/goods/P100027325/GM40344507_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027325
1477,의자,,가구 > 의자,P200198453,리바트하움,아르코 EX 중역의자,판매 중,,,495000,,https://living.hyundailivart.co.kr/p/P200198453,https://static.hyundailivart.co.kr/upload_mall/goods/P200198453/GM43949385_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198453
1478,키즈/주니어,,가구 > 키즈/주니어,P100027330,리바트,[클리어런스] 그로잉 의자 패브릭 등받이커버,판매 중,클리어런스,100,2000016100,20,https://living.hyundailivart.co.kr/p/P100027330,https://static.hyundailivart.co.kr/upload_mall/goods/P100027330/GM10084470_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027330
